# traj_offense_35kmh.csv (2026-08-09生成)
# 現行traj_mincurv.csvのx_m,y_mジオメトリをそのまま使用。
# vx_mpsプロファイルが既にay_max~12(直線最大66km/h相当)で設計済みと確認
# (最タイトコーナーwp224でvx_mps=19.9-20.0km/h=sqrt(12*R2.57m)と厳密一致)。
# 35km/h到達はconfig.yaml側のv_max/ay_max/ay_profileで引き出す想定。
# s_m/psi_rad/kappa_radpm/vx_mps/ax_mps2は幾何再計算値(参考、実行時は未使用。
# utils.load_ref_path()の戻り値psi/kappaはmpc_controller.py/path_constraints_provider.py
# で破棄されx_m,y_mのみが使われるため)。
s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0.0000000,89656.8036175,43128.8719252,2.8898241,0.0000000,9.8081139,-5.1910739
1.0392392,89656.5447252,43127.8654497,2.8490699,-0.0832612,9.2642786,-1.1713363
2.0179175,89656.2222262,43126.9414337,2.7417736,-0.1316205,9.1370904,-0.3877113
2.9900283,89655.7869433,43126.0722224,2.6053854,-0.1440699,9.0945994,-0.3877113
3.9878011,89655.2183893,43125.2522853,2.4682867,-0.1333460,9.0519090,0.7791217
4.9921826,89654.5412363,43124.5104996,2.3350582,-0.1308544,9.1374949,0.5228389
6.0101924,89653.7616370,43123.8558479,2.2124105,-0.1134684,9.1944816,2.0276300
7.0123349,89652.9254896,43123.3034467,2.1122427,-0.0870686,9.4122198,3.9057897
7.9855209,89652.0704164,43122.8387523,2.0359017,-0.0671045,9.8180449,4.8481531
8.9599322,89651.1857065,43122.4303826,1.9784957,-0.0488394,10.2995660,4.8027450
9.9732554,89650.2461430,43122.0508509,1.9412211,-0.0281347,10.7553420,4.7577623
10.9312995,89649.3482264,43121.7167936,1.9051707,-0.0437187,11.1885578,-3.7026709
11.9282856,89648.3998121,43121.4093989,1.8474844,-0.0700733,10.8529052,-1.8281422
12.9767385,89647.3818476,43121.1583971,1.7675105,-0.0902442,10.6832933,-1.7710401
13.9744875,89646.3952112,43121.0098990,1.6725053,-0.0949087,10.5163708,-1.8122499
14.9788437,89645.3923377,43120.9553454,1.5747695,-0.1005504,10.3427760,-0.4967831
15.9803163,89644.3919496,43121.0019396,1.4680275,-0.1119915,10.2946781,-0.4967831
16.9839060,89643.4009995,43121.1607165,1.3564151,-0.1112138,10.2463544,-0.2127418
17.9815552,89642.4395519,43121.4270293,1.2512650,-0.0991506,10.2255905,1.1258149
18.9758920,89641.5121491,43121.7856791,1.1590693,-0.0845841,10.3349979,2.4303287
19.9856272,89640.6046079,43122.2283236,1.0829261,-0.0673580,10.5673176,3.9820148
20.9972872,89639.7276184,43122.7326502,1.0237961,-0.0508030,10.9373045,4.7392595
21.9859644,89638.8966940,43123.2684182,0.9797791,-0.0362014,11.3619586,4.6948714
22.9978270,89638.0666938,43123.8471802,0.9487500,-0.0261377,11.7675352,4.6508990
24.0026590,89637.2578933,43124.4434428,0.9274593,-0.0166253,12.1559782,4.6073384
24.9730318,89636.4863887,43125.0320039,0.9165875,-0.0051925,12.5289141,4.5641858
25.9432376,89635.7179915,43125.6243425,0.9143610,0.0005909,12.8877208,4.5214374
26.9341155,89634.9328717,43126.2288472,0.9164529,0.0035507,13.2335782,4.4790894
27.9509870,89634.1249499,43126.8463339,0.9185637,0.0007278,13.5675061,4.4371380
28.9173718,89633.3567172,43127.4326088,0.9130711,-0.0115932,13.8903934,4.3955796
29.9287630,89632.5597936,43128.0553646,0.8955633,-0.0230111,14.2030207,4.3544103
30.9635395,89631.7596685,43128.7115371,0.8676265,-0.0322489,14.5060783,4.0388825
31.9743799,89630.9996168,43129.3779602,0.8321784,-0.0373317,14.7816225,2.6500026
32.9794781,89630.2693478,43130.0685611,0.7916707,-0.0440081,14.9596561,-1.0392877
33.9627828,89629.5851506,43130.7747921,0.7429013,-0.0525258,14.8900879,-1.0392877
34.9774544,89628.9183266,43131.5395824,0.6912134,-0.0519933,14.8201932,-0.5278977
35.9721097,89628.3046967,43132.3223963,0.6429611,-0.0443920,14.7845642,1.2132361
36.9573987,89627.7315022,43133.1237966,0.6040105,-0.0340449,14.8663208,3.5565045
37.9484739,89627.1823835,43133.9488413,0.5743281,-0.0258453,15.1034339,4.2307170
38.9474343,89626.6504633,43134.7944078,0.5519744,-0.0189909,15.3807371,4.1910918
39.9527461,89626.1314520,43135.6553835,0.5362642,-0.0124930,15.6505993,4.1518378
40.9492077,89625.6277208,43136.5151454,0.5268920,-0.0061910,15.9134223,4.1129515
41.9482354,89625.1280264,43137.3802245,0.5237894,-0.0000361,16.1695721,4.0744294
42.9501138,89624.6269375,43138.2477902,0.5265421,0.0055454,16.4193832,4.0362681
43.9494303,89624.1223361,43139.1103509,0.5335658,0.0084956,16.6631623,3.9984642
44.9489460,89623.6103272,43139.9687672,0.5431025,0.0105956,16.9011915,3.9610143
45.9478156,89623.0895959,43140.8211634,0.5545335,0.0122588,17.1337311,3.9239153
46.9488421,89622.5573082,43141.6689392,0.5660775,0.0108485,17.3610219,3.8871637
47.9483225,89622.0166888,43142.5095888,0.5756072,0.0082238,17.5832872,3.8507563
48.9454001,89621.4705025,43143.3437616,0.5825736,0.0057002,17.8007346,3.8146899
49.9476766,89620.9166990,43144.1791417,0.5874545,0.0040772,18.0135574,3.7789613
50.9479280,89620.3606156,43145.0105707,0.5909055,0.0028288,18.2219362,3.7435674
51.9432109,89619.8049616,43145.8363047,0.5930019,0.0013616,18.4260400,-12.0496172
52.9445065,89619.2448221,43146.6662665,0.5929277,-0.0015052,17.7607070,-11.9050608
53.9434766,89618.6872307,43147.4951411,0.5896783,-0.0050112,17.0779190,-10.9617331
54.9395656,89618.1353858,43148.3243941,0.5831634,-0.0080875,16.4241521,-10.9608532
55.9316839,89617.5923989,43149.1547338,0.5749511,-0.0084008,15.7433157,-11.0731913
56.9278448,89617.0541814,43149.9929810,0.5669854,-0.0075466,15.0242052,-11.3501059
57.9344959,89616.5167131,43150.8441415,0.5594255,-0.0076874,14.2494980,-10.3102948
58.9234167,89615.9951405,43151.6843358,0.5486015,-0.0139345,13.5073048,-9.1629093
59.9216117,89615.4804681,43152.5396168,0.5306264,-0.0219758,12.8116726,-8.2971093
60.9304160,89614.9795126,43153.4152478,0.5047255,-0.0298072,12.1474513,-7.5860738
61.9323272,89614.5082612,43154.2994130,0.4706201,-0.0380939,11.5066461,-6.9636016
62.9334788,89614.0714109,43155.2002273,0.4279318,-0.0472843,10.8852650,-6.4154791
63.9317654,89613.6787461,43156.1180456,0.3752404,-0.0579950,10.2796051,-5.4737947
64.9323975,89613.3391226,43157.0592791,0.3095395,-0.0736283,9.7330950,-4.5187266
65.9304031,89613.0703331,43158.0204073,0.2269567,-0.0918303,9.2576623,-3.9002874
66.9261761,89612.8909660,43158.9998925,0.1256518,-0.1075617,8.8267310,-3.7078705
67.9569671,89612.8167384,43160.0280075,0.0147313,-0.1106839,8.3965777,-4.5420110
68.9925282,89612.8605768,43161.0626403,-0.1010373,-0.1212551,7.8375483,-3.2705711
69.9600422,89613.0184072,43162.0171940,-0.2486448,-0.1681432,7.4089314,-0.2549199
70.9672917,89613.3448711,43162.9700702,-0.4336851,-0.2117390,7.3744770,-0.2549199
71.9441978,89613.8475737,43163.8077071,-0.6204472,-0.1663477,7.3398609,0.0962443
72.9040783,89614.4672588,43164.5407562,-0.7697240,-0.1374351,7.3529493,-1.7106526
73.8919171,89615.2000258,43165.2032349,-0.9403149,-0.2058829,7.1167284,-0.2352087
74.9060052,89616.0756969,43165.7146786,-1.1545692,-0.2249582,7.0836329,-0.2352087
75.9030990,89617.0276911,43166.0111632,-1.3510843,-0.1627845,7.0503820,3.8747872
76.9119178,89618.0268543,43166.1504053,-1.4981545,-0.1367001,7.5795821,4.2681960
77.8742805,89618.9892106,43166.1539028,-1.6487065,-0.1687765,8.1227034,0.0643603
78.8395115,89619.9422339,43166.0008750,-1.8133883,-0.1612428,8.1306154,0.6607222
79.8725321,89620.9226546,43165.6754418,-1.9431941,-0.1081668,8.2114000,4.7596003
80.8318928,89621.7953608,43165.2769987,-2.0405536,-0.0806610,8.7713857,4.9393568
81.8596318,89622.6930867,43164.7766632,-2.1209421,-0.0803604,9.3170002,4.7498031
82.8968392,89623.5541056,43164.1983504,-2.2100580,-0.0930351,9.8131051,2.1921135
83.9242185,89624.3480815,43163.5463454,-2.3048187,-0.0933969,10.0337967,2.0782995
84.9194733,89625.0542078,43162.8449770,-2.3939012,-0.0841061,10.2386380,2.6569595
85.8962275,89625.6877917,43162.1015926,-2.4710148,-0.0706292,10.4946918,3.7323425
86.8941327,89626.2805918,43161.2988456,-2.5344337,-0.0579083,10.8441743,4.6302586
87.8927602,89626.8264105,43160.4625808,-2.5859486,-0.0453725,11.2626727,4.7054010
88.8896412,89627.3329340,43159.6039740,-2.6252230,-0.0332838,11.6726011,4.6613299
89.8881211,89627.8114370,43158.7276196,-2.6550661,-0.0265368,12.0649649,4.6176717
90.8868786,89628.2666770,43157.8386466,-2.6793126,-0.0220131,12.4414592,4.5744223
91.8860708,89628.7024487,43156.9394869,-2.6991026,-0.0176200,12.8035160,4.5315780
92.8845726,89629.1220385,43156.0334238,-2.7151029,-0.0144097,13.1523583,4.4891350
93.8835132,89629.5287244,43155.1210156,-2.7281793,-0.0117694,13.4890411,4.4470895
94.8831116,89629.9249125,43154.2032836,-2.7386257,-0.0091450,13.8144823,4.4054379
95.8821006,89630.3124610,43153.2825311,-2.7464204,-0.0064548,14.1294864,4.3641763
96.8810655,89630.6940551,43152.3593210,-2.7515079,-0.0037293,14.4347639,4.3233012
97.8803364,89631.0723225,43151.4344123,-2.7538806,-0.0010207,14.7309457,4.2828089
98.8797490,89631.4496998,43150.5089871,-2.7536115,0.0015592,15.0185953,4.2426959
99.8790540,89631.8284779,43149.5842505,-2.7508000,0.0040696,15.2982188,4.2029586
100.8778579,89632.2108207,43148.6615246,-2.7454560,0.0066292,15.5702727,-0.5407448
101.8766551,89632.5992621,43147.7413566,-2.7373383,0.0096265,15.5355378,-10.1877626
102.8753692,89632.9964994,43146.8250420,-2.7260950,0.0128838,14.8659630,-9.6988127
103.8744211,89633.4056343,43145.9136073,-2.7116577,0.0159970,14.1992162,-9.6179782
104.8750509,89633.8299635,43145.0074038,-2.6947885,0.0177420,13.5055597,-9.6152024
